Open,High,Low,Close,Adj Close,Volume
2013.5,2015.9000244140625,2012.699951171875,2015.5999755859375,2015.5999755859375,5370
2015.5999755859375,2017.0,2014.5,2016.199951171875,2016.199951171875,4720
2016.199951171875,2016.5,2013.5,2014.699951171875,2014.699951171875,3769
2014.699951171875,2016.199951171875,2014.5,2015.5,2015.5,4218
2015.5999755859375,2016.4000244140625,2014.5,2014.699951171875,2014.699951171875,6605
2014.800048828125,2022.9000244140625,2011.5,2022.0,2022.0,21354
2022.0,2029.300048828125,2020.9000244140625,2026.5999755859375,2026.5999755859375,25020
2026.5999755859375,2032.5999755859375,2024.199951171875,2031.800048828125,2031.800048828125,25102
2031.699951171875,2041.9000244140625,2031.300048828125,2040.5999755859375,2040.5999755859375,22888
2040.5999755859375,2044.0999755859375,2039.5,2041.699951171875,2041.699951171875,12855
2041.800048828125,2042.5,2039.0999755859375,2040.4000244140625,2040.4000244140625,9495
2040.4000244140625,2043.5,2040.300048828125,2042.699951171875,2042.699951171875,3501
2042.699951171875,2042.800048828125,2040.5,2042.0,2042.0,3292
2042.0,2043.0,2040.9000244140625,2041.5999755859375,2041.5999755859375,998
2041.699951171875,2046.0999755859375,2041.699951171875,2045.0999755859375,2045.0999755859375,0
2045.300048828125,2050.0,2043.800048828125,2050.0,2050.0,965
2050.0,2052.10009765625,2047.4000244140625,2049.300048828125,2049.300048828125,649
2049.10009765625,2049.300048828125,2046.0999755859375,2047.699951171875,2047.699951171875,358
2047.5,2048.0,2043.9000244140625,2045.0,2045.0,333
2044.9000244140625,2046.800048828125,2044.199951171875,2046.699951171875,2046.699951171875,144
2047.800048828125,2049.800048828125,2045.9000244140625,2047.0,2047.0,193
2046.300048828125,2046.800048828125,2044.199951171875,2045.0,2045.0,711
2045.199951171875,2045.5,2041.699951171875,2043.300048828125,2043.300048828125,454
2043.199951171875,2064.60009765625,2042.199951171875,2063.800048828125,2063.800048828125,48113
2063.699951171875,2064.39990234375,2036.0,2059.10009765625,2059.10009765625,9579
2039.0999755859375,2059.89990234375,2037.5,2058.300048828125,2058.300048828125,4337
2058.199951171875,2061.199951171875,2037.9000244140625,2061.199951171875,2061.199951171875,4941
2061.199951171875,2063.39990234375,2040.0,2062.39990234375,2062.39990234375,9941
2062.60009765625,2064.10009765625,2038.0,2060.10009765625,2060.10009765625,19067
2060.10009765625,2066.800048828125,2037.9000244140625,2065.5,2065.5,28388
2065.5,2068.10009765625,2040.300048828125,2064.199951171875,2064.199951171875,19619
2044.0,2064.5,2040.699951171875,2063.199951171875,2063.199951171875,10311
2063.10009765625,2066.800048828125,2042.699951171875,2066.0,2066.0,9734
2066.0,2069.39990234375,2045.9000244140625,2068.89990234375,2068.89990234375,10244
2069.0,2070.800048828125,2046.5,2067.39990234375,2067.39990234375,5300
2067.5,2067.699951171875,2044.5,2065.699951171875,2065.699951171875,4475
2065.699951171875,2066.0,2044.699951171875,2065.5,2065.5,1310
2065.39990234375,2065.800048828125,2045.300048828125,2064.800048828125,2064.800048828125,0
2064.800048828125,2067.0,2046.5999755859375,2066.800048828125,2066.800048828125,1660
2066.89990234375,2066.89990234375,2043.5,2063.300048828125,2063.300048828125,2521
2063.39990234375,2066.699951171875,2062.60009765625,2066.199951171875,2066.199951171875,2432
2066.199951171875,2067.39990234375,2064.39990234375,2066.199951171875,2066.199951171875,2732
2066.199951171875,2066.800048828125,2045.5,2064.300048828125,2064.300048828125,3273
2064.89990234375,2065.0,2042.9000244140625,2061.89990234375,2061.89990234375,2877
2061.89990234375,2066.0,2042.4000244140625,2065.89990234375,2065.89990234375,2970
2065.89990234375,2067.0,2044.699951171875,2064.5,2064.5,3660
2064.5,2065.60009765625,2040.800048828125,2060.39990234375,2060.39990234375,7620
2060.39990234375,2062.199951171875,2039.300048828125,2059.699951171875,2059.699951171875,5114
2059.699951171875,2060.5,2038.199951171875,2058.300048828125,2058.300048828125,7479
2058.300048828125,2058.60009765625,2036.4000244140625,2057.10009765625,2057.10009765625,6921
2056.89990234375,2059.0,2038.300048828125,2039.300048828125,2039.300048828125,0
2058.300048828125,2066.60009765625,2034.5999755859375,2056.39990234375,2056.39990234375,74957
2056.5,2059.60009765625,2033.0999755859375,2056.300048828125,2056.300048828125,23115
2056.300048828125,2058.199951171875,2034.0,2057.89990234375,2057.89990234375,16254
2057.89990234375,2060.800048828125,2037.9000244140625,2059.60009765625,2059.60009765625,8437
2059.699951171875,2061.39990234375,2038.800048828125,2057.0,2057.0,5602
2057.0,2058.60009765625,2034.699951171875,2054.800048828125,2054.800048828125,6654
2054.699951171875,2057.0,2035.5,2055.89990234375,2055.89990234375,2768
2055.89990234375,2056.199951171875,2035.9000244140625,2056.0,2056.0,2621
2055.89990234375,2056.5,2036.800048828125,2056.10009765625,2056.10009765625,1845
2056.5,2060.10009765625,2038.300048828125,2059.5,2059.5,0
2059.60009765625,2062.199951171875,2042.199951171875,2061.5,2061.5,2275
2061.5,2063.10009765625,2042.9000244140625,2061.10009765625,2061.10009765625,3459
2061.10009765625,2062.199951171875,2042.300048828125,2059.60009765625,2059.60009765625,2228
2059.60009765625,2062.199951171875,2040.300048828125,2059.0,2059.0,3521
2058.89990234375,2060.199951171875,2041.0,2059.60009765625,2059.60009765625,822
2059.699951171875,2061.199951171875,2041.300048828125,2060.60009765625,2060.60009765625,1355
2060.5,2062.5,2059.10009765625,2060.0,2060.0,2352
2059.89990234375,2061.39990234375,2041.5999755859375,2058.89990234375,2058.89990234375,3030
2058.89990234375,2065.699951171875,2043.0999755859375,2065.10009765625,2065.10009765625,6018
2065.10009765625,2069.699951171875,2047.199951171875,2066.199951171875,2066.199951171875,9929
2066.199951171875,2067.0,2047.5,2063.300048828125,2063.300048828125,3784
2063.300048828125,2063.800048828125,2040.300048828125,2056.39990234375,2056.39990234375,7790
2056.39990234375,2057.89990234375,2037.800048828125,2055.300048828125,2055.300048828125,8035
2055.199951171875,2058.699951171875,2036.0,2057.0,2057.0,10522
2057.0,2063.0,2036.699951171875,2062.199951171875,2062.199951171875,13691
2062.199951171875,2073.0,2044.699951171875,2069.0,2069.0,39990
2069.10009765625,2080.5,2056.5,2078.60009765625,2078.60009765625,41546
2078.5,2087.699951171875,2061.199951171875,2087.300048828125,2087.300048828125,19566
2087.300048828125,2095.699951171875,2067.0,2091.800048828125,2091.800048828125,28646
2091.89990234375,2092.199951171875,2067.10009765625,2087.0,2087.0,9253
2087.0,2090.800048828125,2071.199951171875,2090.300048828125,2090.300048828125,8340
2090.39990234375,2092.10009765625,2071.10009765625,2092.0,2092.0,3001
2094.39990234375,2152.300048828125,2091.89990234375,2136.5,2136.5,48665
2136.5,2138.39990234375,2110.39990234375,2115.60009765625,2115.60009765625,21328
2115.699951171875,2118.300048828125,2102.699951171875,2107.699951171875,2107.699951171875,15105
2107.800048828125,2108.800048828125,2104.0,2108.199951171875,2108.199951171875,4625
2107.89990234375,2109.300048828125,2104.199951171875,2105.5,2105.5,3293
2105.60009765625,2105.699951171875,2101.5,2104.800048828125,2104.800048828125,3595
2105.199951171875,2111.10009765625,2103.60009765625,2105.699951171875,2105.699951171875,4826
2105.5,2107.5,2093.199951171875,2096.0,2096.0,10277
2096.199951171875,2098.300048828125,2081.0,2083.0,2083.0,17331
2082.89990234375,2090.10009765625,2077.39990234375,2089.199951171875,2089.199951171875,14383
2089.199951171875,2096.5,2087.300048828125,2089.89990234375,2089.89990234375,9676
2089.89990234375,2090.0,2083.10009765625,2087.5,2087.5,6784
2087.39990234375,2090.800048828125,2085.0,2089.800048828125,2089.800048828125,6794
2089.800048828125,2090.39990234375,2084.300048828125,2088.699951171875,2088.699951171875,9537
2088.800048828125,2089.5,2074.5,2076.300048828125,2076.300048828125,23111
2076.300048828125,2076.699951171875,2061.10009765625,2068.89990234375,2068.89990234375,40484
2069.0,2072.800048828125,2039.5999755859375,2041.199951171875,2041.199951171875,65303
2041.0,2047.0,2039.300048828125,2044.5,2044.5,21886
2044.5999755859375,2049.5,2042.0,2044.4000244140625,2044.4000244140625,13416
2044.5,2044.5999755859375,2040.699951171875,2042.9000244140625,2042.9000244140625,12963
2042.9000244140625,2050.300048828125,2042.0999755859375,2049.60009765625,2049.60009765625,5930
2049.60009765625,2051.0,2045.0,2045.300048828125,2045.300048828125,6200
2045.4000244140625,2049.0,2045.4000244140625,2048.199951171875,2048.199951171875,2438
2049.0,2052.5,2046.5,2052.39990234375,2052.39990234375,0
2052.300048828125,2059.60009765625,2051.10009765625,2055.10009765625,2055.10009765625,7503
2055.0,2056.699951171875,2052.300048828125,2053.800048828125,2053.800048828125,7062
2053.699951171875,2054.800048828125,2051.60009765625,2052.699951171875,2052.699951171875,3689
2052.699951171875,2056.10009765625,2052.699951171875,2055.699951171875,2055.699951171875,3738
2055.699951171875,2056.60009765625,2048.300048828125,2049.699951171875,2049.699951171875,4267
2050.39990234375,2052.0,2049.10009765625,2050.60009765625,2050.60009765625,4432
2050.5,2052.800048828125,2050.0,2051.5,2051.5,3606
2051.5,2053.199951171875,2049.39990234375,2051.0,2051.0,5897
2051.0,2057.800048828125,2050.89990234375,2052.39990234375,2052.39990234375,9292
2052.39990234375,2052.39990234375,2046.4000244140625,2046.9000244140625,2046.9000244140625,7265
2046.699951171875,2047.5999755859375,2041.0,2043.4000244140625,2043.4000244140625,6992
2043.300048828125,2045.699951171875,2039.5999755859375,2042.9000244140625,2042.9000244140625,5457
2042.800048828125,2044.800048828125,2040.4000244140625,2043.0999755859375,2043.0999755859375,5122
2043.0,2049.0,2042.5999755859375,2047.9000244140625,2047.9000244140625,13928
2047.800048828125,2047.9000244140625,2033.4000244140625,2034.9000244140625,2034.9000244140625,22169
2034.699951171875,2045.300048828125,2027.5999755859375,2034.300048828125,2034.300048828125,45615
2034.300048828125,2037.5999755859375,2030.0999755859375,2032.699951171875,2032.699951171875,16775
2032.9000244140625,2038.800048828125,2032.699951171875,2035.300048828125,2035.300048828125,11252
2035.300048828125,2038.0999755859375,2034.699951171875,2036.300048828125,2036.300048828125,7219
2036.300048828125,2038.5,2035.5999755859375,2038.0,2038.0,2754
2037.9000244140625,2039.4000244140625,2036.5999755859375,2037.5999755859375,2037.5999755859375,3727
2037.5999755859375,2038.199951171875,2036.9000244140625,2037.5999755859375,2037.5999755859375,1080
2037.800048828125,2038.300048828125,2035.300048828125,2037.0,2037.0,0
2036.9000244140625,2040.800048828125,2036.800048828125,2039.800048828125,2039.800048828125,3153
2039.800048828125,2040.800048828125,2036.9000244140625,2038.699951171875,2038.699951171875,3364
2038.699951171875,2040.0,2037.4000244140625,2038.800048828125,2038.800048828125,2669
2038.9000244140625,2041.800048828125,2038.4000244140625,2040.699951171875,2040.699951171875,2038
2040.800048828125,2041.4000244140625,2038.0,2039.0999755859375,2039.0999755859375,1914
2039.699951171875,2042.9000244140625,2038.800048828125,2042.300048828125,2042.300048828125,2962
2042.300048828125,2044.4000244140625,2041.199951171875,2043.699951171875,2043.699951171875,3122
2043.5999755859375,2053.39990234375,2043.5,2051.5,2051.5,8327
2051.5,2052.39990234375,2042.0,2042.800048828125,2042.800048828125,10316
2042.800048828125,2045.199951171875,2037.5999755859375,2038.5999755859375,2038.5999755859375,8659
2038.5,2041.300048828125,2038.4000244140625,2040.300048828125,2040.300048828125,4406
2040.300048828125,2040.699951171875,2037.699951171875,2039.0999755859375,2039.0999755859375,3857
2039.0,2045.300048828125,2038.800048828125,2044.0999755859375,2044.0999755859375,5243
2043.9000244140625,2049.699951171875,2042.0,2047.9000244140625,2047.9000244140625,19444
2048.10009765625,2051.0,2042.0,2042.800048828125,2042.800048828125,18274
2042.9000244140625,2049.89990234375,2040.300048828125,2048.199951171875,2048.199951171875,15663
2048.10009765625,2049.199951171875,2041.5,2047.699951171875,2047.699951171875,11608
2047.699951171875,2047.9000244140625,2044.199951171875,2047.300048828125,2047.300048828125,7951
2047.199951171875,2049.0,2045.800048828125,2048.300048828125,2048.300048828125,6745
2048.300048828125,2048.60009765625,2046.5999755859375,2047.800048828125,2047.800048828125,2251
2047.699951171875,2047.800048828125,2043.0999755859375,2044.5999755859375,2044.5999755859375,4058
2044.5999755859375,2047.9000244140625,2042.4000244140625,2043.4000244140625,2043.4000244140625,1774
2043.4000244140625,2044.9000244140625,2042.5999755859375,2044.199951171875,2044.199951171875,0
2044.0,2046.5999755859375,2043.699951171875,2045.5,2045.5,1827
2045.5999755859375,2046.5,2042.5,2042.9000244140625,2042.9000244140625,2489
2043.0,2047.0999755859375,2042.9000244140625,2045.800048828125,2045.800048828125,2459
2045.800048828125,2046.699951171875,2043.199951171875,2043.800048828125,2043.800048828125,4145
2043.699951171875,2044.199951171875,2042.199951171875,2043.300048828125,2043.300048828125,3573
2043.0,2044.0999755859375,2042.0999755859375,2043.5,2043.5,2990
2043.5999755859375,2046.5,2042.699951171875,2046.300048828125,2046.300048828125,6982
2046.4000244140625,2047.4000244140625,2044.9000244140625,2046.0999755859375,2046.0999755859375,6218
2046.0999755859375,2051.800048828125,2045.300048828125,2049.800048828125,2049.800048828125,7590
2049.800048828125,2051.699951171875,2048.0,2051.10009765625,2051.10009765625,4261
2051.10009765625,2052.199951171875,2049.5,2050.5,2050.5,3499
2050.699951171875,2051.5,2046.300048828125,2049.60009765625,2049.60009765625,3909
2049.39990234375,2050.39990234375,2047.300048828125,2050.199951171875,2050.199951171875,3436
2050.300048828125,2057.199951171875,2046.699951171875,2054.199951171875,2054.199951171875,20050
2054.199951171875,2054.699951171875,2041.5,2043.0,2043.0,24658
2042.9000244140625,2048.0,2042.0,2046.0,2046.0,15792
2045.9000244140625,2047.5,2042.0999755859375,2043.0,2043.0,10032
2043.0999755859375,2047.9000244140625,2036.5999755859375,2045.5,2045.5,22569
2045.5,2049.0,2044.300048828125,2047.199951171875,2047.199951171875,9814
2047.199951171875,2047.9000244140625,2046.300048828125,2046.699951171875,2046.699951171875,2745
2046.800048828125,2048.300048828125,2045.5,2046.0999755859375,2046.0999755859375,2803
2046.0999755859375,2046.199951171875,2045.0,2045.300048828125,2045.300048828125,1194
2045.699951171875,2045.699951171875,2043.5,2044.5999755859375,2044.5999755859375,0
2044.699951171875,2049.699951171875,2044.0999755859375,2047.699951171875,2047.699951171875,4410
2047.699951171875,2049.60009765625,2045.0999755859375,2048.60009765625,2048.60009765625,3933
2048.5,2049.89990234375,2048.0,2048.699951171875,2048.699951171875,2776
2048.800048828125,2050.39990234375,2047.199951171875,2048.89990234375,2048.89990234375,2622
2048.800048828125,2048.800048828125,2046.4000244140625,2047.800048828125,2047.800048828125,1339
2047.9000244140625,2048.300048828125,2045.699951171875,2046.4000244140625,2046.4000244140625,2514
2046.300048828125,2047.4000244140625,2045.199951171875,2046.699951171875,2046.699951171875,2463
2046.699951171875,2047.9000244140625,2045.5,2047.4000244140625,2047.4000244140625,4596
2047.4000244140625,2047.4000244140625,2042.699951171875,2044.5999755859375,2044.5999755859375,11302
2044.5,2045.5,2042.9000244140625,2044.9000244140625,2044.9000244140625,4712
2044.9000244140625,2048.699951171875,2043.4000244140625,2046.199951171875,2046.199951171875,12406
2046.199951171875,2047.4000244140625,2045.199951171875,2046.4000244140625,2046.4000244140625,4274
2046.5,2046.5999755859375,2043.4000244140625,2044.0999755859375,2044.0999755859375,3635
2044.0999755859375,2048.0,2030.4000244140625,2034.699951171875,2034.699951171875,38736
2034.5999755859375,2035.5,2018.5,2024.9000244140625,2024.9000244140625,45712
2024.800048828125,2031.300048828125,2022.300048828125,2025.300048828125,2025.300048828125,23307
2025.199951171875,2026.0,2016.5999755859375,2018.300048828125,2018.300048828125,15781
2018.300048828125,2018.5999755859375,2010.5999755859375,2013.0999755859375,2013.0999755859375,19074
2013.0999755859375,2016.800048828125,2012.199951171875,2015.199951171875,2015.199951171875,10626
2015.300048828125,2017.199951171875,2015.0999755859375,2016.5,2016.5,4773
2016.5999755859375,2020.0,2015.800048828125,2018.800048828125,2018.800048828125,5180
2018.9000244140625,2021.199951171875,2018.699951171875,2020.5999755859375,2020.5999755859375,2129
2020.0,2023.4000244140625,2019.0999755859375,2023.0999755859375,2023.0999755859375,3037
2023.0,2023.699951171875,2020.300048828125,2020.5,2020.5,2463
2020.4000244140625,2020.699951171875,2017.4000244140625,2017.699951171875,2017.699951171875,4206
2017.699951171875,2018.5,2012.5999755859375,2014.300048828125,2014.300048828125,4702
2014.199951171875,2016.5,2011.300048828125,2012.800048828125,2012.800048828125,4757
2012.800048828125,2012.9000244140625,2009.800048828125,2012.5999755859375,2012.5999755859375,3738
2012.4000244140625,2015.699951171875,2012.0999755859375,2014.5999755859375,2014.5999755859375,2840
2014.5,2015.199951171875,2013.4000244140625,2014.5,2014.5,2710
2014.5999755859375,2016.0999755859375,2006.199951171875,2008.4000244140625,2008.4000244140625,6776
2008.300048828125,2013.5,2007.4000244140625,2011.800048828125,2011.800048828125,5808
2011.800048828125,2012.800048828125,2007.5,2009.199951171875,2009.199951171875,4576
2009.199951171875,2010.5,2007.0,2008.800048828125,2008.800048828125,3876
2008.699951171875,2012.0999755859375,2008.5,2012.0,2012.0,5588
2011.9000244140625,2012.5,2009.5999755859375,2010.699951171875,2010.699951171875,5505
2010.699951171875,2011.4000244140625,2005.699951171875,2009.5,2009.5,11822
2009.5999755859375,2010.199951171875,2002.0999755859375,2002.300048828125,2002.300048828125,17157
2002.199951171875,2003.800048828125,1996.199951171875,1997.5999755859375,1997.5999755859375,18555
1998.0,2000.0,1995.5,1997.0999755859375,1997.0999755859375,10511
1997.0999755859375,1998.4000244140625,1991.5,1992.199951171875,1992.199951171875,10738
1992.300048828125,1998.0,1991.199951171875,1997.0999755859375,1997.0999755859375,14524
1997.199951171875,1998.699951171875,1996.0,1997.0999755859375,1997.0999755859375,3407
1997.199951171875,1997.800048828125,1996.0999755859375,1996.699951171875,1996.699951171875,2558
1996.699951171875,1997.800048828125,1996.5999755859375,1997.5999755859375,1997.5999755859375,1162
1997.800048828125,1999.800048828125,1997.300048828125,1998.4000244140625,1998.4000244140625,0
1998.4000244140625,2004.800048828125,1997.800048828125,2000.9000244140625,2000.9000244140625,4045
2000.800048828125,2001.300048828125,1998.0,1998.5,1998.5,4051
1998.300048828125,1998.800048828125,1997.0,1997.300048828125,1997.300048828125,2197
1997.4000244140625,2001.4000244140625,1997.199951171875,2000.5999755859375,2000.5999755859375,3120
2000.5,2001.5999755859375,1999.800048828125,2000.699951171875,2000.699951171875,1230
2000.800048828125,2003.199951171875,2000.0,2002.800048828125,2002.800048828125,2575
2002.9000244140625,2004.0999755859375,2002.5,2002.9000244140625,2002.9000244140625,2553
2002.9000244140625,2004.0999755859375,2000.5999755859375,2003.0999755859375,2003.0999755859375,5031
2003.0,2003.300048828125,1998.699951171875,1998.9000244140625,1998.9000244140625,4436
1998.800048828125,2001.300048828125,1997.800048828125,2001.0999755859375,2001.0999755859375,3750
2001.0999755859375,2003.300048828125,2000.199951171875,2001.4000244140625,2001.4000244140625,3603
2001.4000244140625,2003.800048828125,2001.0999755859375,2003.800048828125,2003.800048828125,3727
2003.699951171875,2004.5,2002.0999755859375,2003.5,2003.5,3973
2003.5,2012.5,1997.699951171875,1999.699951171875,1999.699951171875,31358
1999.5999755859375,2005.0999755859375,1995.199951171875,1997.0,1997.0,18744
1997.0,1999.800048828125,1995.5999755859375,1996.800048828125,1996.800048828125,11503
1996.9000244140625,1998.9000244140625,1994.300048828125,1996.199951171875,1996.199951171875,9259
1996.300048828125,1996.5999755859375,1992.300048828125,1992.9000244140625,1992.9000244140625,7492
1992.9000244140625,1996.0,1992.5999755859375,1994.300048828125,1994.300048828125,8354
1994.300048828125,1996.300048828125,1994.199951171875,1995.5999755859375,1995.5999755859375,2704
1995.5999755859375,1995.9000244140625,1994.699951171875,1995.0999755859375,1995.0999755859375,2153
1995.0,1995.5,1994.5,1995.0,1995.0,1221
1995.0999755859375,1998.0,1994.9000244140625,1997.699951171875,1997.699951171875,0
1997.5999755859375,1997.5999755859375,1994.800048828125,1995.9000244140625,1995.9000244140625,1801
1996.0,1996.9000244140625,1994.9000244140625,1995.300048828125,1995.300048828125,2796
1995.300048828125,1995.5,1992.9000244140625,1994.300048828125,1994.300048828125,2272
1994.4000244140625,1995.0999755859375,1992.5999755859375,1992.9000244140625,1992.9000244140625,1542
1992.9000244140625,1994.9000244140625,1992.5999755859375,1993.0,1993.0,1549
1993.0999755859375,1994.5,1993.0999755859375,1993.5,1993.5,1261
1993.5999755859375,1993.699951171875,1987.9000244140625,1989.300048828125,1989.300048828125,6743
1989.199951171875,1995.4000244140625,1988.300048828125,1994.0999755859375,1994.0999755859375,6627
1994.199951171875,1997.300048828125,1993.5,1995.199951171875,1995.199951171875,4294
1995.300048828125,1997.800048828125,1994.5,1997.5,1997.5,3243
1997.5,1998.4000244140625,1996.0999755859375,1998.4000244140625,1998.4000244140625,2984
1998.300048828125,1998.800048828125,1997.4000244140625,1998.0999755859375,1998.0999755859375,2673
1998.0999755859375,1998.199951171875,1995.9000244140625,1996.5,1996.5,2956
1996.5999755859375,2001.9000244140625,1994.699951171875,1999.699951171875,1999.699951171875,13048
1999.5999755859375,2001.4000244140625,1996.300048828125,1997.0,1997.0,11640
1996.9000244140625,1997.9000244140625,1993.4000244140625,1997.0,1997.0,11419
1997.0,1998.9000244140625,1995.5,1996.300048828125,1996.300048828125,5780
1996.4000244140625,1998.5999755859375,1996.199951171875,1997.0999755859375,1997.0999755859375,3873
1997.0999755859375,1997.800048828125,1994.5,1997.0999755859375,1997.0999755859375,9829
1996.699951171875,2033.0,1996.699951171875,2029.0999755859375,2029.0999755859375,57698
2029.199951171875,2039.800048828125,2028.0,2039.4000244140625,2039.4000244140625,21808
2039.300048828125,2043.300048828125,2036.9000244140625,2043.0999755859375,2043.0999755859375,6260
2043.199951171875,2047.800048828125,2039.0999755859375,2047.4000244140625,2047.4000244140625,0
2047.4000244140625,2053.5,2045.0999755859375,2052.199951171875,2052.199951171875,9163
2052.300048828125,2052.5,2044.199951171875,2046.9000244140625,2046.9000244140625,11199
2046.800048828125,2049.199951171875,2045.300048828125,2047.5,2047.5,4968
2047.4000244140625,2049.60009765625,2044.800048828125,2045.5,2045.5,4373
2045.4000244140625,2046.699951171875,2044.5999755859375,2045.5999755859375,2045.5999755859375,1742
2045.699951171875,2050.5,2044.800048828125,2049.699951171875,2049.699951171875,3167
2049.800048828125,2051.89990234375,2048.60009765625,2050.0,2050.0,4595
2050.0,2051.199951171875,2043.699951171875,2047.300048828125,2047.300048828125,9282
2047.199951171875,2055.0,2046.5999755859375,2051.199951171875,2051.199951171875,16810
2051.39990234375,2053.60009765625,2048.89990234375,2051.300048828125,2051.300048828125,8959
2051.199951171875,2051.39990234375,2046.9000244140625,2048.699951171875,2048.699951171875,5117
2048.699951171875,2049.89990234375,2047.5999755859375,2049.60009765625,2049.60009765625,3519
2049.699951171875,2053.89990234375,2048.199951171875,2053.5,2053.5,7935
2053.60009765625,2053.89990234375,2042.0,2052.0,2052.0,26043
2052.0,2062.89990234375,2049.699951171875,2058.0,2058.0,29285
2058.0,2061.800048828125,2051.199951171875,2055.0,2055.0,19815
2054.89990234375,2056.199951171875,2052.5,2054.0,2054.0,9334
2054.0,2054.10009765625,2049.10009765625,2050.60009765625,2050.60009765625,9646
2050.60009765625,2050.699951171875,2043.5,2045.800048828125,2045.800048828125,18029
2045.9000244140625,2048.60009765625,2044.5,2048.10009765625,2048.10009765625,6568
2048.10009765625,2051.60009765625,2047.5999755859375,2051.10009765625,2051.10009765625,4618
2051.10009765625,2051.60009765625,2050.199951171875,2051.300048828125,2051.300048828125,1495
2051.300048828125,2053.10009765625,2049.699951171875,2049.800048828125,2049.800048828125,0
2049.800048828125,2050.60009765625,2045.5,2046.800048828125,2046.800048828125,3044
2047.0,2048.0,2046.0999755859375,2046.5,2046.5,2769
2046.4000244140625,2051.699951171875,2046.0999755859375,2050.199951171875,2050.199951171875,3617
2050.10009765625,2050.699951171875,2048.10009765625,2050.0,2050.0,2149
2049.89990234375,2051.699951171875,2049.5,2050.699951171875,2050.699951171875,2068
2051.0,2051.5,2049.300048828125,2049.60009765625,2049.60009765625,2169
2049.5,2050.60009765625,2048.60009765625,2050.300048828125,2050.300048828125,1704
2050.39990234375,2053.60009765625,2050.0,2052.199951171875,2052.199951171875,3862
2052.199951171875,2055.39990234375,2051.39990234375,2054.699951171875,2054.699951171875,4708
2054.699951171875,2058.89990234375,2054.699951171875,2057.300048828125,2057.300048828125,6785
2057.300048828125,2059.10009765625,2055.60009765625,2057.10009765625,2057.10009765625,4298
2057.10009765625,2058.10009765625,2054.39990234375,2056.199951171875,2056.199951171875,4443
2056.300048828125,2059.60009765625,2055.60009765625,2055.699951171875,2055.699951171875,4907
2055.800048828125,2058.800048828125,2041.0,2045.699951171875,2045.699951171875,30822
2045.699951171875,2050.699951171875,2045.5999755859375,2047.4000244140625,2047.4000244140625,17969
2047.5,2053.39990234375,2046.5,2049.60009765625,2049.60009765625,12552
2049.5,2050.89990234375,2047.300048828125,2048.199951171875,2048.199951171875,8528
2048.199951171875,2048.800048828125,2046.199951171875,2047.0999755859375,2047.0999755859375,4692
2047.0999755859375,2048.0,2033.800048828125,2033.800048828125,2033.800048828125,23979
2033.800048828125,2034.199951171875,2029.199951171875,2033.0999755859375,2033.0999755859375,10111
2033.0999755859375,2035.5999755859375,2031.300048828125,2032.0,2032.0,5787
2031.9000244140625,2033.9000244140625,2031.800048828125,2033.800048828125,2033.800048828125,1826
2033.300048828125,2034.9000244140625,2029.5,2031.0,2031.0,2951
2031.0999755859375,2034.0999755859375,2029.5,2033.699951171875,2033.699951171875,2995
2033.699951171875,2037.699951171875,2032.300048828125,2033.0999755859375,2033.0999755859375,6141
2033.0,2037.0,2032.800048828125,2035.5,2035.5,2383
2035.5999755859375,2037.800048828125,2035.0,2036.5,2036.5,2384
2036.300048828125,2036.9000244140625,2035.0999755859375,2036.699951171875,2036.699951171875,1082
2036.5999755859375,2038.4000244140625,2036.0,2036.9000244140625,2036.9000244140625,1769
2036.9000244140625,2038.800048828125,2035.300048828125,2037.0,2037.0,3818
2037.0999755859375,2038.199951171875,2036.4000244140625,2036.9000244140625,2036.9000244140625,4110
2037.0,2040.699951171875,2035.5,2038.4000244140625,2038.4000244140625,13964
2038.300048828125,2041.5,2035.9000244140625,2036.9000244140625,2036.9000244140625,14475
2036.800048828125,2039.0999755859375,2033.0,2033.300048828125,2033.300048828125,8244
2033.300048828125,2036.5999755859375,2032.800048828125,2036.0,2036.0,3288
2035.9000244140625,2038.0999755859375,2035.9000244140625,2037.5999755859375,2037.5999755859375,4026
2037.5,2040.5,2036.5999755859375,2039.9000244140625,2039.9000244140625,8006
2040.0,2041.0,2034.9000244140625,2038.199951171875,2038.199951171875,12965
2038.199951171875,2039.199951171875,2034.0,2036.300048828125,2036.300048828125,9443
2036.300048828125,2038.800048828125,2035.199951171875,2036.300048828125,2036.300048828125,5661
2036.4000244140625,2047.9000244140625,2035.300048828125,2047.9000244140625,2047.9000244140625,13048
2047.800048828125,2048.0,2039.0999755859375,2040.5999755859375,2040.5999755859375,10284
2040.5,2041.9000244140625,2039.699951171875,2040.199951171875,2040.199951171875,2537
2040.300048828125,2040.800048828125,2039.5,2040.300048828125,2040.300048828125,2519
2040.300048828125,2041.300048828125,2040.0,2041.199951171875,2041.199951171875,1108
2041.0999755859375,2041.800048828125,2039.300048828125,2041.199951171875,2041.199951171875,0
2041.199951171875,2043.0999755859375,2040.199951171875,2041.0,2041.0,2551
2041.0999755859375,2041.9000244140625,2039.5,2039.9000244140625,2039.9000244140625,1522
2039.800048828125,2040.300048828125,2036.9000244140625,2038.199951171875,2038.199951171875,3316
2038.0,2039.0999755859375,2036.0999755859375,2036.699951171875,2036.699951171875,3200
