Open,High,Low,Close,Adj Close,Volume
8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,3400
8.539999961853027,8.539999961853027,8.510000228881836,8.529999732971191,8.529999732971191,3452
8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,127
8.529999732971191,8.529999732971191,8.5,8.5,8.5,33300
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,42134
8.489999771118164,8.489999771118164,8.470000267028809,8.470000267028809,8.470000267028809,156315
8.470000267028809,8.479999542236328,8.460000038146973,8.460000038146973,8.460000038146973,44535
8.460000038146973,8.479999542236328,8.460000038146973,8.460000038146973,8.460000038146973,43110
8.460000038146973,8.470000267028809,8.449999809265137,8.460000038146973,8.460000038146973,16500
8.449999809265137,8.460000038146973,8.420000076293945,8.460000038146973,8.460000038146973,286607
8.460000038146973,8.470000267028809,8.4399995803833,8.4399995803833,8.4399995803833,339932
8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,17018
8.4399995803833,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,33307
8.4399995803833,8.4399995803833,8.420000076293945,8.420000076293945,8.420000076293945,114493
8.430000305175781,8.430000305175781,8.399999618530273,8.40999984741211,8.40999984741211,267480
8.40999984741211,8.40999984741211,8.390000343322754,8.40999984741211,8.40999984741211,29710
8.40999984741211,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,43000
8.40999984741211,8.420000076293945,8.399999618530273,8.420000076293945,8.420000076293945,5504
8.40999984741211,8.430000305175781,8.40999984741211,8.420000076293945,8.420000076293945,3800
8.430000305175781,8.430000305175781,8.420000076293945,8.420000076293945,8.420000076293945,14600
8.420000076293945,8.420000076293945,8.40999984741211,8.40999984741211,8.40999984741211,87275
8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,82001
8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,101300
8.380000114440918,8.399999618530273,8.380000114440918,8.380000114440918,8.380000114440918,83417
8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,13915
8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,54520
8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,28010
8.390000343322754,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,242512
8.40999984741211,8.40999984741211,8.369999885559082,8.390000343322754,8.390000343322754,15025
8.399999618530273,8.399999618530273,8.380000114440918,8.399999618530273,8.399999618530273,20200
8.399999618530273,8.40999984741211,8.390000343322754,8.399999618530273,8.399999618530273,17500
8.399999618530273,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,27228
8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,3000
8.420000076293945,8.420000076293945,8.40999984741211,8.420000076293945,8.420000076293945,3404
8.420000076293945,8.420000076293945,8.399999618530273,8.420000076293945,8.420000076293945,6400
8.40999984741211,8.40999984741211,8.390000343322754,8.390000343322754,8.390000343322754,18977
8.399999618530273,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,8801
8.40999984741211,8.420000076293945,8.40999984741211,8.420000076293945,8.420000076293945,9899
8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,26162
8.399999618530273,8.40999984741211,8.390000343322754,8.399999618530273,8.399999618530273,3248
8.390000343322754,8.40999984741211,8.390000343322754,8.399999618530273,8.399999618530273,3421
8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,59005
8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,13600
8.40999984741211,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,2400
8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,2215
8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,18360
8.399999618530273,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,7158
8.390000343322754,8.399999618530273,8.350000381469727,8.390000343322754,8.390000343322754,5410
8.399999618530273,8.420000076293945,8.399999618530273,8.399999618530273,8.399999618530273,62162
8.40999984741211,8.4399995803833,8.40999984741211,8.4399995803833,8.4399995803833,6274
8.4399995803833,8.449999809265137,8.430000305175781,8.449999809265137,8.449999809265137,5239
8.449999809265137,8.449999809265137,8.430000305175781,8.4399995803833,8.4399995803833,7342
8.449999809265137,8.449999809265137,8.430000305175781,8.4399995803833,8.4399995803833,25602
8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,30755
8.449999809265137,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,3321
8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,2654
8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,1421
8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,2930
8.449999809265137,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,29957
8.430000305175781,8.4399995803833,8.430000305175781,8.430000305175781,8.430000305175781,426
8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8290
8.430000305175781,8.4399995803833,8.430000305175781,8.4399995803833,8.4399995803833,3599
8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,2102
8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,10702
8.430000305175781,8.4399995803833,8.430000305175781,8.430000305175781,8.430000305175781,1457
8.430000305175781,8.4399995803833,8.420000076293945,8.430000305175781,8.430000305175781,23512
8.420000076293945,8.420000076293945,8.390000343322754,8.420000076293945,8.420000076293945,12089
8.430000305175781,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,4747
8.430000305175781,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,12800
8.430000305175781,8.430000305175781,8.40999984741211,8.430000305175781,8.430000305175781,13292
8.430000305175781,8.4399995803833,8.420000076293945,8.430000305175781,8.430000305175781,2309
8.420000076293945,8.430000305175781,8.40999984741211,8.420000076293945,8.420000076293945,1302
8.420000076293945,8.420000076293945,8.40999984741211,8.420000076293945,8.420000076293945,771
8.420000076293945,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,1200
8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,4151
8.430000305175781,8.4399995803833,8.420000076293945,8.4399995803833,8.4399995803833,1700
8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,3000
8.449999809265137,8.449999809265137,8.430000305175781,8.449999809265137,8.449999809265137,4935
8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,1620
8.449999809265137,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,884
8.449999809265137,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,6700
8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,757
8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,200
8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,1421
8.430000305175781,8.449999809265137,8.430000305175781,8.4399995803833,8.4399995803833,12102
8.399999618530273,8.399999618530273,8.350000381469727,8.359999656677246,8.359999656677246,187570
8.359999656677246,8.359999656677246,8.350000381469727,8.359999656677246,8.359999656677246,62458
8.359999656677246,8.369999885559082,8.34000015258789,8.350000381469727,8.350000381469727,262500
8.350000381469727,8.350000381469727,8.329999923706055,8.350000381469727,8.350000381469727,223990
8.350000381469727,8.350000381469727,8.34000015258789,8.350000381469727,8.350000381469727,7503
8.350000381469727,8.380000114440918,8.350000381469727,8.380000114440918,8.380000114440918,25531
8.380000114440918,8.380000114440918,8.369999885559082,8.369999885559082,8.369999885559082,64907
8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,10200
8.369999885559082,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,7114
8.369999885559082,8.390000343322754,8.369999885559082,8.390000343322754,8.390000343322754,3400
8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,7301
8.390000343322754,8.390000343322754,8.369999885559082,8.369999885559082,8.369999885559082,26821
8.380000114440918,8.399999618530273,8.369999885559082,8.399999618530273,8.399999618530273,1600
8.399999618530273,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,4822
8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,32003
8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,29310
8.390000343322754,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,61041
8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,800
8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,55700
8.399999618530273,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,1970
8.40999984741211,8.420000076293945,8.399999618530273,8.40999984741211,8.40999984741211,8520
8.40999984741211,8.420000076293945,8.399999618530273,8.420000076293945,8.420000076293945,1149
8.420000076293945,8.430000305175781,8.40999984741211,8.420000076293945,8.420000076293945,43882
8.420000076293945,8.420000076293945,8.40999984741211,8.420000076293945,8.420000076293945,34691
8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,1200
8.40999984741211,8.420000076293945,8.399999618530273,8.40999984741211,8.40999984741211,11713
8.399999618530273,8.40999984741211,8.390000343322754,8.390000343322754,8.390000343322754,51000
8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,1202
8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,2702
8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,19400
8.399999618530273,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,36250
8.380000114440918,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,3910
8.380000114440918,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,110130
8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,2240
8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,410
8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,70600
8.390000343322754,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,2500
8.390000343322754,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,8700
8.399999618530273,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,13146
8.390000343322754,8.399999618530273,8.369999885559082,8.369999885559082,8.369999885559082,4500
8.380000114440918,8.390000343322754,8.369999885559082,8.390000343322754,8.390000343322754,10100
8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,35100
8.380000114440918,8.380000114440918,8.350000381469727,8.359999656677246,8.359999656677246,107705
8.350000381469727,8.359999656677246,8.350000381469727,8.350000381469727,8.350000381469727,12006
8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,11600
8.369999885559082,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,1400
8.369999885559082,8.380000114440918,8.359999656677246,8.359999656677246,8.359999656677246,7000
8.369999885559082,8.380000114440918,8.359999656677246,8.359999656677246,8.359999656677246,20900
8.380000114440918,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,9200
8.380000114440918,8.380000114440918,8.369999885559082,8.369999885559082,8.369999885559082,1344
8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,2403
8.369999885559082,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,10915
8.359999656677246,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,65525
8.369999885559082,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,29723
8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,14151
8.359999656677246,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,37401
8.359999656677246,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,14817
8.359999656677246,8.359999656677246,8.3100004196167,8.319999694824219,8.319999694824219,32102
8.319999694824219,8.34000015258789,8.319999694824219,8.34000015258789,8.34000015258789,43306
8.34000015258789,8.34000015258789,8.319999694824219,8.319999694824219,8.319999694824219,116182
8.319999694824219,8.329999923706055,8.300000190734863,8.3100004196167,8.3100004196167,327266
8.3100004196167,8.319999694824219,8.3100004196167,8.3100004196167,8.3100004196167,44475
8.3100004196167,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,4500
8.319999694824219,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,6226
8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,25300
8.319999694824219,8.319999694824219,8.300000190734863,8.300000190734863,8.300000190734863,271316
8.300000190734863,8.3100004196167,8.300000190734863,8.300000190734863,8.300000190734863,2700
8.300000190734863,8.300000190734863,8.289999961853027,8.289999961853027,8.289999961853027,171427
8.289999961853027,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,137676
8.279999732971191,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,26331
8.279999732971191,8.289999961853027,8.270000457763672,8.279999732971191,8.279999732971191,48782
8.289999961853027,8.289999961853027,8.270000457763672,8.270000457763672,8.270000457763672,69788
8.279999732971191,8.279999732971191,8.270000457763672,8.279999732971191,8.279999732971191,2299
8.279999732971191,8.279999732971191,8.270000457763672,8.270000457763672,8.270000457763672,36100
8.289999961853027,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,37100
8.289999961853027,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,21756
8.359999656677246,8.390000343322754,8.34000015258789,8.34000015258789,8.34000015258789,2535
8.350000381469727,8.359999656677246,8.350000381469727,8.350000381469727,8.350000381469727,2864
8.369999885559082,8.390000343322754,8.350000381469727,8.380000114440918,8.380000114440918,23600
8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,5462
8.380000114440918,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,13305
8.399999618530273,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,10877
8.399999618530273,8.399999618530273,8.380000114440918,8.380000114440918,8.380000114440918,32265
8.380000114440918,8.399999618530273,8.380000114440918,8.399999618530273,8.399999618530273,1202
8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,6200
8.380000114440918,8.399999618530273,8.380000114440918,8.399999618530273,8.399999618530273,7610
8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,2200
8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,3820
8.399999618530273,8.399999618530273,8.380000114440918,8.380000114440918,8.380000114440918,24164
8.380000114440918,8.40999984741211,8.380000114440918,8.40999984741211,8.40999984741211,44201
8.399999618530273,8.40999984741211,8.380000114440918,8.390000343322754,8.390000343322754,4428
8.390000343322754,8.40999984741211,8.390000343322754,8.40999984741211,8.40999984741211,910
8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,2260
8.399999618530273,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,3105
8.40999984741211,8.40999984741211,8.390000343322754,8.390000343322754,8.390000343322754,1300
8.40999984741211,8.449999809265137,8.40999984741211,8.449999809265137,8.449999809265137,21500
8.460000038146973,8.470000267028809,8.449999809265137,8.460000038146973,8.460000038146973,21601
8.470000267028809,8.479999542236328,8.460000038146973,8.479999542236328,8.479999542236328,19850
8.479999542236328,8.510000228881836,8.470000267028809,8.5,8.5,116377
8.5,8.510000228881836,8.479999542236328,8.5,8.5,121000
8.489999771118164,8.510000228881836,8.489999771118164,8.5,8.5,53570
8.510000228881836,8.510000228881836,8.5,8.5,8.5,26750
8.510000228881836,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,16203
8.510000228881836,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,2110
8.5,8.510000228881836,8.5,8.5,8.5,69111
8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,7402
8.5,8.5,8.479999542236328,8.489999771118164,8.489999771118164,8980
8.479999542236328,8.5,8.479999542236328,8.5,8.5,3164
8.5,8.5,8.479999542236328,8.479999542236328,8.479999542236328,5081
8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,3162
8.479999542236328,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,1515
8.479999542236328,8.5,8.470000267028809,8.479999542236328,8.479999542236328,10140
8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,7210
8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,3710
8.449999809265137,8.460000038146973,8.430000305175781,8.460000038146973,8.460000038146973,1100
8.470000267028809,8.479999542236328,8.460000038146973,8.479999542236328,8.479999542236328,8533
8.479999542236328,8.479999542236328,8.460000038146973,8.470000267028809,8.470000267028809,807
8.470000267028809,8.470000267028809,8.449999809265137,8.470000267028809,8.470000267028809,5942
8.460000038146973,8.479999542236328,8.460000038146973,8.460000038146973,8.460000038146973,23808
8.460000038146973,8.460000038146973,8.449999809265137,8.460000038146973,8.460000038146973,7200
8.470000267028809,8.470000267028809,8.4399995803833,8.4399995803833,8.4399995803833,11524
8.4399995803833,8.460000038146973,8.4399995803833,8.460000038146973,8.460000038146973,6700
8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,400
8.4399995803833,8.460000038146973,8.4399995803833,8.449999809265137,8.449999809265137,3700
8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,2500
8.449999809265137,8.470000267028809,8.449999809265137,8.470000267028809,8.470000267028809,25883
8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,11600
8.489999771118164,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,27420
8.5,8.5,8.489999771118164,8.5,8.5,1221
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,18202
8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,1002
8.479999542236328,8.489999771118164,8.470000267028809,8.489999771118164,8.489999771118164,5030
8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,3530
8.470000267028809,8.510000228881836,8.470000267028809,8.479999542236328,8.479999542236328,12229
8.489999771118164,8.5,8.479999542236328,8.479999542236328,8.479999542236328,4033
8.479999542236328,8.5,8.479999542236328,8.489999771118164,8.489999771118164,2510
8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,4500
8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,100
8.5,8.5,8.489999771118164,8.5,8.5,5470
8.510000228881836,8.510000228881836,8.489999771118164,8.489999771118164,8.489999771118164,1200
8.5,8.5,8.489999771118164,8.5,8.5,1465
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,830
8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,12126
8.5,8.5,8.5,8.5,8.5,895
8.5,8.5,8.5,8.5,8.5,100
8.489999771118164,8.5,8.489999771118164,8.489999771118164,8.489999771118164,1300
8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,600
8.489999771118164,8.5,8.489999771118164,8.5,8.5,3610
8.5,8.5,8.489999771118164,8.5,8.5,1100
8.5,8.5,8.489999771118164,8.5,8.5,3842
8.489999771118164,8.5,8.489999771118164,8.489999771118164,8.489999771118164,3700
8.489999771118164,8.5,8.489999771118164,8.489999771118164,8.489999771118164,32023
8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,15969
8.520000457763672,8.5600004196167,8.520000457763672,8.550000190734863,8.550000190734863,64180
8.550000190734863,8.5600004196167,8.550000190734863,8.5600004196167,8.5600004196167,19332
8.550000190734863,8.569999694824219,8.550000190734863,8.5600004196167,8.5600004196167,10785
8.5600004196167,8.569999694824219,8.5600004196167,8.5600004196167,8.5600004196167,21399
8.569999694824219,8.569999694824219,8.5600004196167,8.569999694824219,8.569999694824219,2700
8.569999694824219,8.569999694824219,8.550000190734863,8.550000190734863,8.550000190734863,9706
8.569999694824219,8.569999694824219,8.550000190734863,8.550000190734863,8.550000190734863,4208
8.550000190734863,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,12722
8.550000190734863,8.5600004196167,8.550000190734863,8.5600004196167,8.5600004196167,1355
8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,2300
8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,4105
8.550000190734863,8.5600004196167,8.529999732971191,8.529999732971191,8.529999732971191,5771
8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,201
8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,2432
8.550000190734863,8.5600004196167,8.550000190734863,8.5600004196167,8.5600004196167,9660
8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,13504
8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,2002
8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,901
8.5,8.529999732971191,8.5,8.529999732971191,8.529999732971191,5401
8.529999732971191,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,280413
8.539999961853027,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,10522
8.539999961853027,8.5600004196167,8.539999961853027,8.550000190734863,8.550000190734863,126425
8.5600004196167,8.5600004196167,8.550000190734863,8.5600004196167,8.5600004196167,1062
8.550000190734863,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,34313
8.550000190734863,8.550000190734863,8.539999961853027,8.539999961853027,8.539999961853027,10562
8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,6400
8.550000190734863,8.550000190734863,8.539999961853027,8.539999961853027,8.539999961853027,1104
8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,77901
8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,2900
8.539999961853027,8.569999694824219,8.539999961853027,8.569999694824219,8.569999694824219,41322
8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,101
8.569999694824219,8.569999694824219,8.550000190734863,8.5600004196167,8.5600004196167,732
8.550000190734863,8.5600004196167,8.550000190734863,8.5600004196167,8.5600004196167,523
8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,2212
8.550000190734863,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,12330
8.550000190734863,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,1801
8.550000190734863,8.550000190734863,8.539999961853027,8.539999961853027,8.539999961853027,14800
8.569999694824219,8.569999694824219,8.550000190734863,8.550000190734863,8.550000190734863,3179
8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,103
8.550000190734863,8.550000190734863,8.539999961853027,8.539999961853027,8.539999961853027,1080
8.529999732971191,8.529999732971191,8.520000457763672,8.520000457763672,8.520000457763672,6601
8.520000457763672,8.550000190734863,8.510000228881836,8.550000190734863,8.550000190734863,23800
8.550000190734863,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,1800
8.550000190734863,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,6800
8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,19853
8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,200
8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,400
8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,8.550000190734863,3601
8.539999961853027,8.550000190734863,8.529999732971191,8.550000190734863,8.550000190734863,6304
8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,101
8.529999732971191,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,5800
8.539999961853027,8.539999961853027,8.529999732971191,8.529999732971191,8.529999732971191,51
8.539999961853027,8.539999961853027,8.529999732971191,8.529999732971191,8.529999732971191,629
8.529999732971191,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,2800
8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,210
8.539999961853027,8.550000190734863,8.529999732971191,8.550000190734863,8.550000190734863,4703
8.5600004196167,8.579999923706055,8.5600004196167,8.579999923706055,8.579999923706055,11402
8.569999694824219,8.579999923706055,8.5600004196167,8.5600004196167,8.5600004196167,17006
8.5600004196167,8.579999923706055,8.5600004196167,8.579999923706055,8.579999923706055,2279
8.579999923706055,8.59000015258789,8.579999923706055,8.59000015258789,8.59000015258789,38492
8.59000015258789,8.59000015258789,8.569999694824219,8.579999923706055,8.579999923706055,10925
8.569999694824219,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,4920
8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,3100
8.579999923706055,8.579999923706055,8.569999694824219,8.569999694824219,8.569999694824219,4214
8.569999694824219,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,7500
8.579999923706055,8.59000015258789,8.569999694824219,8.579999923706055,8.579999923706055,2700
8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,4207
8.569999694824219,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,25305
8.569999694824219,8.59000015258789,8.569999694824219,8.59000015258789,8.59000015258789,3343
8.59000015258789,8.59000015258789,8.579999923706055,8.59000015258789,8.59000015258789,5820
8.579999923706055,8.579999923706055,8.569999694824219,8.569999694824219,8.569999694824219,11100
8.569999694824219,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,3400
8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,202
8.579999923706055,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,33307
8.579999923706055,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,500
8.579999923706055,8.600000381469727,8.5600004196167,8.569999694824219,8.569999694824219,603885
8.579999923706055,8.600000381469727,8.5600004196167,8.600000381469727,8.600000381469727,5605
8.59000015258789,8.600000381469727,8.569999694824219,8.59000015258789,8.59000015258789,3318
8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,36527
8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,12746
8.600000381469727,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,7173
8.59000015258789,8.609999656677246,8.59000015258789,8.59000015258789,8.59000015258789,63213
8.600000381469727,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,13550
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,4110
8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,7919
8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,3715
8.600000381469727,8.619999885559082,8.600000381469727,8.609999656677246,8.609999656677246,1700
8.609999656677246,8.619999885559082,8.600000381469727,8.600000381469727,8.600000381469727,10200
8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,1401
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,42000
8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,22101
8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,1100
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,3130
8.609999656677246,8.619999885559082,8.600000381469727,8.609999656677246,8.609999656677246,19300
