Interval,Date,Open,High,Low,Close,Adj Close,Volume
5m,2023-11-24 11:25:00+07:00,8.489999771118164,8.5,8.489999771118164,8.489999771118164,8.489999771118164,5039
5m,2023-11-24 11:35:00+07:00,8.5,8.5,8.5,8.5,8.5,200
5m,2023-11-24 11:40:00+07:00,8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,400
5m,2023-11-24 11:45:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,700
5m,2023-11-24 11:50:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,800
5m,2023-11-24 11:55:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,900
5m,2023-11-24 12:00:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,4125
5m,2023-11-24 12:05:00+07:00,8.5,8.5,8.5,8.5,8.5,0
5m,2023-11-24 12:10:00+07:00,8.510000228881836,8.510000228881836,8.5,8.5,8.5,10100
5m,2023-11-24 12:15:00+07:00,8.5,8.5,8.5,8.5,8.5,13500
5m,2023-11-24 12:25:00+07:00,8.5,8.5,8.5,8.5,8.5,1300
5m,2023-11-24 14:25:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,2100
5m,2023-11-24 14:30:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,1130
5m,2023-11-24 14:35:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,200
5m,2023-11-24 14:40:00+07:00,8.510000228881836,8.510000228881836,8.5,8.5,8.5,10300
5m,2023-11-24 14:45:00+07:00,8.5,8.5,8.5,8.5,8.5,5620
5m,2023-11-24 14:50:00+07:00,8.5,8.5,8.5,8.5,8.5,1300
5m,2023-11-24 14:55:00+07:00,8.5,8.5,8.5,8.5,8.5,1321
5m,2023-11-24 15:00:00+07:00,8.5,8.5,8.5,8.5,8.5,401
5m,2023-11-24 15:05:00+07:00,8.489999771118164,8.5,8.489999771118164,8.5,8.5,24221
5m,2023-11-24 15:10:00+07:00,8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,900
5m,2023-11-24 15:20:00+07:00,8.5,8.5,8.489999771118164,8.5,8.5,206800
5m,2023-11-24 15:25:00+07:00,8.489999771118164,8.5,8.479999542236328,8.479999542236328,8.479999542236328,156100
5m,2023-11-24 15:30:00+07:00,8.5,8.5,8.5,8.5,8.5,4900
5m,2023-11-24 15:35:00+07:00,8.5,8.5,8.489999771118164,8.5,8.5,20600
5m,2023-11-24 15:40:00+07:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,300
5m,2023-11-24 15:45:00+07:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,400
5m,2023-11-24 15:50:00+07:00,8.489999771118164,8.5,8.489999771118164,8.489999771118164,8.489999771118164,22100
5m,2023-11-24 15:55:00+07:00,8.5,8.5,8.5,8.5,8.5,0
5m,2023-11-24 16:00:00+07:00,8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,0
5m,2023-11-24 16:05:00+07:00,8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,2400
5m,2023-11-24 16:15:00+07:00,8.5,8.5,8.5,8.5,8.5,200
5m,2023-11-24 16:20:00+07:00,8.5,8.5,8.5,8.5,8.5,100
5m,2023-11-24 16:25:00+07:00,8.5,8.5,8.5,8.5,8.5,400
5m,2023-11-27 10:00:00+07:00,8.449999809265137,8.449999809265137,8.430000305175781,8.4399995803833,8.4399995803833,0
5m,2023-11-27 10:05:00+07:00,8.4399995803833,8.460000038146973,8.4399995803833,8.460000038146973,8.460000038146973,9600
5m,2023-11-27 10:10:00+07:00,8.449999809265137,8.460000038146973,8.449999809265137,8.449999809265137,8.449999809265137,4862
5m,2023-11-27 10:15:00+07:00,8.4399995803833,8.460000038146973,8.4399995803833,8.460000038146973,8.460000038146973,3800
5m,2023-11-27 10:20:00+07:00,8.460000038146973,8.460000038146973,8.4399995803833,8.4399995803833,8.4399995803833,29891
5m,2023-11-27 10:25:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,1711
5m,2023-11-27 10:30:00+07:00,8.4399995803833,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,5035
5m,2023-11-27 10:35:00+07:00,8.4399995803833,8.4399995803833,8.430000305175781,8.430000305175781,8.430000305175781,10884
5m,2023-11-27 10:40:00+07:00,8.4399995803833,8.4399995803833,8.420000076293945,8.430000305175781,8.430000305175781,15618
5m,2023-11-27 10:45:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,9103
5m,2023-11-27 10:50:00+07:00,8.4399995803833,8.4399995803833,8.430000305175781,8.430000305175781,8.430000305175781,11900
5m,2023-11-27 10:55:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,10515
5m,2023-11-27 11:00:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,435
5m,2023-11-27 11:05:00+07:00,8.449999809265137,8.460000038146973,8.449999809265137,8.460000038146973,8.460000038146973,4800
5m,2023-11-27 11:10:00+07:00,8.449999809265137,8.479999542236328,8.449999809265137,8.470000267028809,8.470000267028809,410
5m,2023-11-27 11:15:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,12810
5m,2023-11-27 11:20:00+07:00,8.470000267028809,8.470000267028809,8.449999809265137,8.449999809265137,8.449999809265137,12435
5m,2023-11-27 11:25:00+07:00,8.460000038146973,8.460000038146973,8.449999809265137,8.460000038146973,8.460000038146973,3050
5m,2023-11-27 11:30:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,300
5m,2023-11-27 11:35:00+07:00,8.460000038146973,8.460000038146973,8.449999809265137,8.449999809265137,8.449999809265137,1100
5m,2023-11-27 11:40:00+07:00,8.449999809265137,8.460000038146973,8.4399995803833,8.449999809265137,8.449999809265137,12200
5m,2023-11-27 11:45:00+07:00,8.449999809265137,8.460000038146973,8.449999809265137,8.460000038146973,8.460000038146973,4505
5m,2023-11-27 11:50:00+07:00,8.460000038146973,8.460000038146973,8.449999809265137,8.449999809265137,8.449999809265137,6900
5m,2023-11-27 11:55:00+07:00,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,3322
5m,2023-11-27 12:00:00+07:00,8.460000038146973,8.460000038146973,8.430000305175781,8.449999809265137,8.449999809265137,24985
5m,2023-11-27 12:10:00+07:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,3000
5m,2023-11-27 12:15:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,3002
5m,2023-11-27 12:20:00+07:00,8.449999809265137,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,50
5m,2023-11-27 12:25:00+07:00,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,500
5m,2023-11-27 14:25:00+07:00,8.460000038146973,8.460000038146973,8.4399995803833,8.4399995803833,8.4399995803833,3040
5m,2023-11-27 14:30:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,5900
5m,2023-11-27 14:35:00+07:00,8.4399995803833,8.470000267028809,8.4399995803833,8.470000267028809,8.470000267028809,2720
5m,2023-11-27 14:45:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,210
5m,2023-11-27 14:50:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,200
5m,2023-11-27 14:55:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,300
5m,2023-11-27 15:00:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,954
5m,2023-11-27 15:15:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,200
5m,2023-11-27 15:20:00+07:00,8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,31100
5m,2023-11-27 15:25:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,2827
5m,2023-11-27 15:30:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,2401
5m,2023-11-27 15:35:00+07:00,8.470000267028809,8.489999771118164,8.470000267028809,8.489999771118164,8.489999771118164,1006
5m,2023-11-27 15:40:00+07:00,8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,505
5m,2023-11-27 15:45:00+07:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,126
5m,2023-11-27 15:55:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,592
5m,2023-11-27 16:00:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8
5m,2023-11-27 16:05:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,600
5m,2023-11-27 16:10:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,856
5m,2023-11-27 16:20:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,500
5m,2023-11-27 16:25:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,1000
5m,2023-11-28 10:00:00+07:00,8.520000457763672,8.520000457763672,8.5,8.5,8.5,30200
5m,2023-11-28 10:05:00+07:00,8.5,8.510000228881836,8.5,8.5,8.5,6495
5m,2023-11-28 10:10:00+07:00,8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,2000
5m,2023-11-28 10:15:00+07:00,8.489999771118164,8.510000228881836,8.489999771118164,8.510000228881836,8.510000228881836,10420
5m,2023-11-28 10:20:00+07:00,8.510000228881836,8.510000228881836,8.489999771118164,8.510000228881836,8.510000228881836,21766
5m,2023-11-28 10:30:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,3900
5m,2023-11-28 10:35:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,0
5m,2023-11-28 10:40:00+07:00,8.510000228881836,8.510000228881836,8.5,8.510000228881836,8.510000228881836,675
5m,2023-11-28 10:45:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,500
5m,2023-11-28 10:50:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,600
5m,2023-11-28 10:55:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,630
5m,2023-11-28 11:00:00+07:00,8.520000457763672,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,1300
5m,2023-11-28 11:10:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,1210
5m,2023-11-28 11:15:00+07:00,8.510000228881836,8.510000228881836,8.5,8.5,8.5,847
5m,2023-11-28 11:30:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,217
5m,2023-11-28 11:35:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,319
5m,2023-11-28 11:40:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,400
5m,2023-11-28 11:45:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,1729
5m,2023-11-28 11:50:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,580
5m,2023-11-28 11:55:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,600
5m,2023-11-28 12:00:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,628
5m,2023-11-28 12:05:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,1000
5m,2023-11-28 12:10:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,0
5m,2023-11-28 12:15:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,710
5m,2023-11-28 14:25:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,3603
5m,2023-11-28 14:30:00+07:00,8.529999732971191,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,5830
5m,2023-11-28 14:35:00+07:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,200
5m,2023-11-28 14:40:00+07:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,200
5m,2023-11-28 14:45:00+07:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,1500
5m,2023-11-28 14:50:00+07:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,700
5m,2023-11-28 14:55:00+07:00,8.539999961853027,8.539999961853027,8.529999732971191,8.529999732971191,8.529999732971191,47500
5m,2023-11-28 15:05:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,500
5m,2023-11-28 15:10:00+07:00,8.539999961853027,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,3680
5m,2023-11-28 15:15:00+07:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,524
5m,2023-11-28 15:25:00+07:00,8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,206
5m,2023-11-28 15:40:00+07:00,8.539999961853027,8.550000190734863,8.539999961853027,8.539999961853027,8.539999961853027,815
5m,2023-11-28 15:45:00+07:00,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,200
5m,2023-11-28 15:50:00+07:00,8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,2000
5m,2023-11-28 15:55:00+07:00,8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,500
5m,2023-11-28 16:00:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,130
5m,2023-11-28 16:20:00+07:00,8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,5400
5m,2023-11-28 16:25:00+07:00,8.539999961853027,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,300
5m,2023-11-29 10:00:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,400
5m,2023-11-29 10:05:00+07:00,8.520000457763672,8.539999961853027,8.520000457763672,8.539999961853027,8.539999961853027,600
5m,2023-11-29 10:10:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,635
5m,2023-11-29 10:15:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,1343
5m,2023-11-29 10:25:00+07:00,8.529999732971191,8.529999732971191,8.520000457763672,8.520000457763672,8.520000457763672,17700
5m,2023-11-29 10:30:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,4300
5m,2023-11-29 10:35:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,1700
5m,2023-11-29 10:40:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,300
5m,2023-11-29 10:50:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,1600
5m,2023-11-29 10:55:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,357
5m,2023-11-29 11:05:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,3500
5m,2023-11-29 11:10:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,200
5m,2023-11-29 11:15:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,700
5m,2023-11-29 11:20:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,404
5m,2023-11-29 11:25:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,1677
5m,2023-11-29 11:30:00+07:00,8.5,8.5,8.5,8.5,8.5,251
5m,2023-11-29 11:40:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,1600
5m,2023-11-29 11:45:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,33200
5m,2023-11-29 11:50:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,1500
5m,2023-11-29 12:00:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,400
5m,2023-11-29 12:05:00+07:00,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,2118
5m,2023-11-29 12:10:00+07:00,8.529999732971191,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,12237
5m,2023-11-29 12:15:00+07:00,8.529999732971191,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,700
5m,2023-11-29 12:20:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,12712
5m,2023-11-29 12:25:00+07:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,200
5m,2023-11-29 14:25:00+07:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,3400
5m,2023-11-29 14:30:00+07:00,8.539999961853027,8.539999961853027,8.510000228881836,8.529999732971191,8.529999732971191,3000
5m,2023-11-29 14:35:00+07:00,8.510000228881836,8.529999732971191,8.510000228881836,8.529999732971191,8.529999732971191,325
5m,2023-11-29 14:40:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,127
5m,2023-11-29 14:50:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,127
5m,2023-11-29 15:00:00+07:00,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,200
5m,2023-11-29 15:05:00+07:00,8.520000457763672,8.529999732971191,8.520000457763672,8.520000457763672,8.520000457763672,33100
5m,2023-11-29 15:10:00+07:00,8.510000228881836,8.510000228881836,8.5,8.5,8.5,0
5m,2023-11-29 15:20:00+07:00,8.5,8.5,8.5,8.5,8.5,134
5m,2023-11-29 15:25:00+07:00,8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,42000
5m,2023-11-29 15:30:00+07:00,8.489999771118164,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,132615
5m,2023-11-29 15:35:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,23700
5m,2023-11-29 15:45:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,14800
5m,2023-11-29 15:50:00+07:00,8.479999542236328,8.479999542236328,8.460000038146973,8.470000267028809,8.470000267028809,27630
5m,2023-11-29 15:55:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,2105
5m,2023-11-29 16:00:00+07:00,8.460000038146973,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,6800
5m,2023-11-29 16:05:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,5400
5m,2023-11-29 16:10:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,30910
5m,2023-11-29 16:15:00+07:00,8.460000038146973,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,2400
5m,2023-11-29 16:20:00+07:00,8.470000267028809,8.470000267028809,8.449999809265137,8.460000038146973,8.460000038146973,9900
5m,2023-11-29 16:25:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,4200
5m,2023-11-30 10:00:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,0
5m,2023-11-30 10:05:00+07:00,8.430000305175781,8.4399995803833,8.420000076293945,8.430000305175781,8.430000305175781,285607
5m,2023-11-30 10:10:00+07:00,8.430000305175781,8.460000038146973,8.430000305175781,8.460000038146973,8.460000038146973,1000
5m,2023-11-30 10:15:00+07:00,8.460000038146973,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,1300
5m,2023-11-30 10:20:00+07:00,8.470000267028809,8.470000267028809,8.449999809265137,8.449999809265137,8.449999809265137,0
5m,2023-11-30 10:25:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,338632
5m,2023-11-30 10:30:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,16518
5m,2023-11-30 10:35:00+07:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0
5m,2023-11-30 10:40:00+07:00,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,500
5m,2023-11-30 10:45:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,2707
5m,2023-11-30 10:50:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,7600
5m,2023-11-30 10:55:00+07:00,8.4399995803833,8.4399995803833,8.430000305175781,8.430000305175781,8.430000305175781,23000
5m,2023-11-30 11:00:00+07:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,500
5m,2023-11-30 11:05:00+07:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,1542
5m,2023-11-30 11:10:00+07:00,8.4399995803833,8.4399995803833,8.420000076293945,8.420000076293945,8.420000076293945,112451
5m,2023-11-30 11:15:00+07:00,8.430000305175781,8.430000305175781,8.420000076293945,8.420000076293945,8.420000076293945,29517
5m,2023-11-30 11:20:00+07:00,8.420000076293945,8.430000305175781,8.420000076293945,8.420000076293945,8.420000076293945,3903
5m,2023-11-30 11:25:00+07:00,8.420000076293945,8.420000076293945,8.399999618530273,8.40999984741211,8.40999984741211,234060
5m,2023-11-30 11:30:00+07:00,8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,910
5m,2023-11-30 11:35:00+07:00,8.399999618530273,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,15000
5m,2023-11-30 11:40:00+07:00,8.399999618530273,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,13800
5m,2023-11-30 11:45:00+07:00,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,2200
5m,2023-11-30 11:50:00+07:00,8.40999984741211,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,21900
5m,2023-11-30 11:55:00+07:00,8.40999984741211,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,18900
5m,2023-11-30 12:00:00+07:00,8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,3900
5m,2023-11-30 12:05:00+07:00,8.40999984741211,8.420000076293945,8.40999984741211,8.420000076293945,8.420000076293945,300
5m,2023-11-30 12:10:00+07:00,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,1304
5m,2023-11-30 12:15:00+07:00,8.40999984741211,8.430000305175781,8.40999984741211,8.430000305175781,8.430000305175781,2500
5m,2023-11-30 12:20:00+07:00,8.430000305175781,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,1100
5m,2023-11-30 12:25:00+07:00,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,200
5m,2023-11-30 14:25:00+07:00,8.430000305175781,8.430000305175781,8.420000076293945,8.420000076293945,8.420000076293945,14600
5m,2023-11-30 14:30:00+07:00,8.420000076293945,8.420000076293945,8.40999984741211,8.40999984741211,8.40999984741211,30555
5m,2023-11-30 14:35:00+07:00,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,51210
5m,2023-11-30 14:40:00+07:00,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,5510
5m,2023-11-30 14:45:00+07:00,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,2501
5m,2023-11-30 14:50:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,58100
5m,2023-11-30 14:55:00+07:00,8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,21400
5m,2023-11-30 15:00:00+07:00,8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,27400
5m,2023-11-30 15:05:00+07:00,8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,62700
5m,2023-11-30 15:10:00+07:00,8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,11200
5m,2023-11-30 15:15:00+07:00,8.380000114440918,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,52900
5m,2023-11-30 15:20:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,4900
5m,2023-11-30 15:25:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,25617
5m,2023-11-30 15:30:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,300
5m,2023-11-30 15:35:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,3300
5m,2023-11-30 15:40:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,10315
5m,2023-11-30 15:45:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,5019
5m,2023-11-30 15:50:00+07:00,8.369999885559082,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,6101
5m,2023-11-30 15:55:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,43400
5m,2023-11-30 16:00:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,910
5m,2023-11-30 16:05:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.369999885559082,8.369999885559082,22300
5m,2023-11-30 16:10:00+07:00,8.369999885559082,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,4800
5m,2023-11-30 16:15:00+07:00,8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,58400
5m,2023-11-30 16:20:00+07:00,8.390000343322754,8.399999618530273,8.380000114440918,8.399999618530273,8.399999618530273,172800
5m,2023-11-30 16:25:00+07:00,8.399999618530273,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,11312
5m,2023-12-01 10:00:00+07:00,8.40999984741211,8.40999984741211,8.380000114440918,8.380000114440918,8.380000114440918,0
5m,2023-12-01 10:05:00+07:00,8.390000343322754,8.390000343322754,8.369999885559082,8.369999885559082,8.369999885559082,8000
5m,2023-12-01 10:10:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,7025
5m,2023-12-01 10:15:00+07:00,8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,2300
